fantrax_player_id,season_id,player_name,premier_league_club,fantrax_position,fantrax_projected_points,team_2627,position_2627,fantrax_position_eligibility,fantrax_adp,fantrax_overall_rank,fantrax_adp_rank,fantrax_projected_points_draft,fantrax_projected_ppg,drafted_pct,rostered_pct,fantrax_ros_pct,fantrax_plus_minus_pct,fantrax_status,opening_opponent,player_name_key,is_free_agent,is_draft_eligible,draft_eligibility_status,registry_player_id,fpl_player_id,historical_player_id,canonical_name,fpl_name,current_team,current_team_code,current_position,active_epl,availability_status,injury_news,historical_team,historical_position,registry_status,match_method,identity_confidence,source,last_verified,historical_fantrax_player_id,eligibility_source,squad_match_method,current_epl_team,eligibility_reason,eligibility_override,historical_name,team_2526,position_2526,weeks_available,minutes_2526,starts_2526,fantasy_points_2526,ghost_points_2526,goals_2526,assists_2526,understat_xg_2526,understat_xa_2526,understat_npxg_2526,understat_key_passes_2526,understat_minutes_2526,understat_player_id,recent_minutes_6,recent_starts_6,recent_fp_6,fantasy_ppg_2526,ghost_ppg_2526,fantasy_fp90_2526,xgi90_2526,start_rate_2526,recent_start_rate_6,has_historical_identity,has_historical_data,historical_match_status,historical_match_method,historical_match_confidence,ghost_points_2526_authoritative,ghost_ppg_2526_authoritative,ghost_appearances_2526,ghost_source_fantasy_points_2526,ghost_fp90_2526,ghost_share_pct_2526,team_attack_rating,team_defense_rating,team_strength_rating,fixture_ease_next_3,fixture_ease_next_5,fixture_ease_next_10,projected_minutes_share,minutes_outlook,minutes_confidence,team_changed,production_score,ghost_score,attacking_score,minutes_score,team_context_score,fixture_score,draft_score,data_confidence,overall_rank,tier,value_vs_adp,adp_status,registry_player_id_ownership,canonical_name_ownership,ownership_status,current_manager_id,current_manager_name,current_fantasy_team,roster_status,lineup_status,available,ownership_change_count,last_change_event,last_change_at,drafted_manager,drafted_manager_id,drafted_round,drafted_overall_pick,still_with_drafting_manager,currently_free_agent,drafted,draft_round,overall_pick,draft_rank,adp,canonical_position,latest_roster_event,latest_roster_event_at,historical_fantasy_points,historical_points_per_appearance,historical_points_per_90,historical_ghost_points,historical_ghost_per_appearance,historical_ghost_per_90,historical_minutes,historical_starts,historical_start_percentage,historical_xg,historical_xa,historical_xgi_per_90,projected_minutes_percentage,team_strength_percentile,next_five_fixture_ease_percentile,historical_appearances,historical_points_per_start,historical_ghost_per_start,historical_xgi,historical_xg_per_90,historical_xa_per_90,historical_minutes_percentage,current_fantasy_points,current_ghost_points,current_minutes,current_starts,current_appearances,current_xg,current_xa,current_xgi,current_points_per_game,current_points_per_90,current_ghost_per_90,current_xgi_per_90,rolling_form,last_refreshed
06do4,2627,Louie Koumas,HUL,F,31.5,HUL,F,F,,385.0,,31.5,7.88,0.0,,2.0,-1.0,FA,@NEW Sun 10:30AM,louie koumas,False,True,Unresolved: no current FPL identity,pr_97a714d57a9bcc80,,06do4,Louie Koumas,,HUL,HUL,F,False,unverified,,,,Unresolved,Unresolved,0.0,Fantrax / historical,,06do4,Player Registry,Unresolved,HUL,Unresolved,False,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,no 2025/26 record for bridged ID,none,0.0,,,,,,,,,,38.13333333333333,40.5,42.74,0.0,Unknown / New Arrival,25.0,False,0.0,0.0,0.0,0.0,0.0,11.8,1.18,11.2,586.0,Deep,,ADP unavailable,,,Free Agent,,,,,,True,0,,,,,,,False,True,False,,,586.0,,F,,,,,,,,,,,,,,,0.0,,40.5,,,,,,,,,,,,,,,,,,,,,2026-08-14T20:59:07.776936+00:00
06exj,2627,Luca Gunter,TOT,G,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Free Agent,,,,,,True,0,,,,,,,False,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-14T20:59:07.776936+00:00
072zr,2627,Luca Netz,NOT,D,43.0,NOT,D,D,,324.0,,43.0,8.6,0.0,,1.0,0.0,FA,LEE Sat 9:00AM,luca netz,False,True,Matched eligible,pr_e8e83548443fbc95,478.0,072zr,Luca Netz,Luca Netz,Nott'm Forest,NOT,D,True,a,,NOT,D,Confirmed,Exact Name + Club,95.0,Official FPL API,2026-07-30T01:09:03.040438+00:00,072zr,Player Registry,Exact Name + Club,NOT,Confirmed,False,Luca Netz,NOT,D,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0980577766895294,0.0,2.0,348.0,8401.0,0.0,0.0,0.0,0.0,0.0,,0.0253597698334989,0.0,0.0,True,True,matched by historical Fantrax ID,normalized Fantrax ID,1.0,,,,,,,39.9,34.4,37.8,48.333333333333336,45.36,43.16,0.0,Unknown / New Arrival,25.0,False,13.7,22.8,11.9,0.0,43.2,66.2,20.25,66.2,361.0,Deep,,ADP unavailable,,,Free Agent,,,,,,True,0,,,,,,,False,True,False,,,361.0,,D,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0980577766895294,0.0253597698334989,0.0,37.8,45.36,38.0,,,0.0980577766895294,0.0,0.025359769833498982,0.0,,,,,,,,,,,,,,2026-08-14T20:59:07.776936+00:00
06qq9,2627,Luca Williams-Barnett,TOT,M,0.0,TOT,M,M,,678.0,,0.0,0.0,0.0,,3.0,-1.0,FA,@BRF Sat 11:30AM,luca williams barnett,True,False,Inactive / historical only,pr_a4d73e3a62a454e6,,06qq9,Luca Williams-Barnett,,TOT,TOT,M,False,unverified,,TOT,M,Historical Only,Unresolved,0.0,Fantrax / historical,,06qq9,Player Registry,Unresolved,TOT,Historical Only,False,,TOT,M,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,True,True,matched by historical Fantrax ID,normalized Fantrax ID,1.0,,,,,,,30.7,33.2,33.3,51.5,51.620000000000005,49.47,0.0,Unknown / New Arrival,25.0,False,13.7,22.8,0.0,0.0,28.3,96.5,20.0,46.2,,,,Not draft eligible,,,Free Agent,,,,,,True,0,,,,,,,False,True,False,,,,,M,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,33.3,51.620000000000005,38.0,,,0.0,,,0.0,,,,,,,,,,,,,,2026-08-14T20:59:07.776936+00:00
06mn7,2627,Lucas Bergvall,TOT,M,26.5,TOT,M,M,288.7,412.0,288.7,25.5,8.5,4.0,,9.0,-1.0,FA,@BRF Sat 11:30AM,lucas bergvall,False,True,Matched eligible,pr_e5c2cba2c68e7e33,520.0,06mn7,Lucas Bergvall,Lucas Bergvall,Spurs,TOT,M,True,a,,TOT,M,Confirmed,Exact Name + Club,95.0,Official FPL API,2026-07-30T01:09:03.040438+00:00,06mn7,Player Registry,Exact Name + Club,TOT,Confirmed,False,Lucas Bergvall,TOT,M,38.0,213.0,3.0,15.5,15.5,0.0,0.0,1.434299470856785,0.291629137471318,0.0,5.0,956.0,12912.0,0.0,0.0,0.0,0.4078947368421052,2.214,6.549295774647887,0.1624828187756582,0.0789473684210526,0.0,True,True,matched by historical Fantrax ID,normalized Fantrax ID,1.0,15.5,2.214,7.0,15.5,6.549295774647887,100.0,30.7,33.2,33.3,51.5,51.620000000000005,49.47,4.1,Bench / Unknown,55.0,False,37.3,50.8,42.9,4.1,28.3,96.5,38.54,79.8,253.0,Tier 6,35.69999999999999,Strong value,,,Free Agent,,,,,,True,0,,,,,,,False,True,False,,,253.0,288.7,M,,,15.5,0.4078947368421052,6.549295774647887,15.5,2.214,6.549295774647887,213.0,3.0,0.0789473684210526,1.434299470856785,0.291629137471318,0.1624828187756582,4.1,33.3,51.620000000000005,38.0,5.166666666666667,5.166666666666667,1.7259286083281031,0.13502819286308645,0.02745462591257178,6.228070175438597,,,,,,,,,,,,,,2026-08-14T20:59:07.776936+00:00
04tm0,2627,Lucas Digne,AVL,D,80.0,AVL,D,D,253.7,237.0,253.7,80.0,11.43,26.0,,12.0,-3.0,FA,@BHA Sun 8:00AM,lucas digne,False,True,Matched eligible,pr_a0603ef3bbccf210,30.0,04tm0,Lucas Digne,Lucas Digne,Aston Villa,AVL,D,True,a,,AVL,D,Confirmed,Exact Name + Club,95.0,Official FPL API,2026-07-30T01:09:03.040438+00:00,04tm0,Player Registry,Exact Name + Club,AVL,Confirmed,False,Lucas Digne,AVL,D,38.0,1753.0,20.0,261.0,189.0,0.0,6.0,0.703348841518163,3.0525081939995284,0.0,26.0,1857.0,1823.0,216.0,2.0,31.5,6.868421052631579,5.559,13.399885909868797,0.182028612383733,0.5263157894736842,0.3333333333333333,True,True,matched by historical Fantrax ID,normalized Fantrax ID,1.0,189.0,5.559,34.0,261.0,9.703365658870506,72.41379310344827,57.9,54.1,59.0,40.96666666666667,44.9,48.31,46.4,Likely Rotation,75.0,False,87.7,75.4,47.9,46.4,53.4,62.1,65.62,88.8,75.0,Tier 4,178.7,Strong value,,,Free Agent,,,,,,True,0,,,,,,,False,True,False,,,75.0,253.7,D,,,261.0,6.868421052631579,13.399885909868797,189.0,5.559,9.703365658870506,1753.0,20.0,0.5263157894736842,0.703348841518163,3.0525081939995284,0.182028612383733,46.4,59.0,44.9,38.0,13.05,9.45,3.7558570355176917,0.034087989088117755,0.14794062329561528,51.25730994152047,,,,,,,,,,,,,,2026-08-14T20:59:07.776936+00:00
04ym7,2627,Lucas Perri,LEE,G,248.5,LEE,G,G,264.0,114.0,264.0,248.5,8.57,22.0,,16.0,-2.0,FA,@NOT Sat 9:00AM,lucas perri,False,True,Matched eligible,pr_9829ed803fc294fe,326.0,04ym7,Lucas Estella Perri,Lucas Estella Perri,Leeds,LEE,G,True,a,,LEE,G,Confirmed,Ordered Token Expanded Name,85.0,Official FPL API,2026-07-30T01:09:03.040438+00:00,04ym7,Player Registry,Ordered Token Expanded Name,LEE,Confirmed,False,Lucas Perri,LEE,G,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,12369.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,True,True,matched by historical Fantrax ID,normalized Fantrax ID,1.0,,,,,,,38.1,24.1,31.1,45.56666666666666,43.0,38.71,0.0,Unknown / New Arrival,25.0,False,13.7,22.8,3.8,0.0,30.4,42.0,15.34,66.2,432.0,Deep,-168.0,Major reach,,,Free Agent,,,,,,True,0,,,,,,,False,True,False,,,432.0,264.0,G,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.1,43.0,38.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,2026-08-14T20:59:07.776936+00:00
062h9,2627,Luis Sinisterra,BOU,F,43.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Free Agent,,,,,,True,0,,,,,,,False,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-14T20:59:07.776936+00:00
072zo,2627,Luka Bentt,BRF,M,0.0,BRF,M,M,,560.0,,0.0,0.0,0.0,,1.0,0.0,FA,TOT Sat 11:30AM,luka bentt,True,False,Inactive / historical only,pr_ea1c5cdc8c9abaee,,072zo,Luka Bentt,,BRF,BRF,M,False,unverified,,BRF,M,Historical Only,Unresolved,0.0,Fantrax / historical,,072zo,Player Registry,Unresolved,BRF,Historical Only,False,,BRF,M,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,True,True,matched by historical Fantrax ID,normalized Fantrax ID,1.0,,,,,,,29.4,35.6,32.6,45.36666666666667,47.48,44.42,0.0,Unknown / New Arrival,25.0,False,13.7,22.8,0.0,0.0,20.9,78.0,17.41,46.2,,,,Not draft eligible,,,Free Agent,,,,,,True,0,,,,,,,False,True,False,,,,,M,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,32.6,47.48,38.0,,,0.0,,,0.0,,,,,,,,,,,,,,2026-08-14T20:59:07.776936+00:00
04lnu,2627,Lukas Nmecha,LEE,F,33.0,LEE,F,F,281.0,371.0,281.0,33.5,8.38,9.0,,9.0,-2.0,FA,@NOT Sat 9:00AM,lukas nmecha,False,True,Matched eligible,pr_a1ee8e22498a9804,347.0,04lnu,Lukas Nmecha,Lukas Nmecha,Leeds,LEE,F,True,a,,LEE,F,Confirmed,Exact Name + Club,95.0,Official FPL API,2026-07-30T01:09:03.040438+00:00,04lnu,Player Registry,Exact Name + Club,LEE,Confirmed,False,Lukas Nmecha,LEE,F,38.0,0.0,0.0,0.0,0.0,0.0,0.0,8.14029767177999,1.684540869668126,0.0,11.0,1076.0,6544.0,0.0,0.0,0.0,0.0,0.0,,0.8217801753999354,0.0,0.0,True,True,matched by historical Fantrax ID,normalized Fantrax ID,1.0,0.0,0.0,1.0,0.0,,,38.1,24.1,31.1,45.56666666666666,43.0,38.71,0.0,Unknown / New Arrival,25.0,False,13.7,22.8,96.3,0.0,30.4,42.0,29.21,66.2,298.0,Tier 6,-17.0,Reach,,,Free Agent,,,,,,True,0,,,,,,,False,True,False,,,298.0,281.0,F,,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,8.14029767177999,1.684540869668126,0.8217801753999354,0.0,31.1,43.0,38.0,,,9.824838541448116,0.6808799167845717,0.1409002586153637,0.0,,,,,,,,,,,,,,2026-08-14T20:59:07.776936+00:00
06v0m,2627,Luke O'Nien,SUN,"D,M",33.5,SUN,D,"D,M",286.9,372.0,286.9,33.5,6.7,4.0,,1.0,-1.0,FA,@IPS Sat 9:00AM,luke o nien,False,True,Matched eligible,pr_24df6b826c7b2982,539.0,06v0m,Luke O'Nien,Luke O'Nien,Sunderland,SUN,D,True,a,,SUN,"D,M",Confirmed,Exact Name + Club,95.0,Official FPL API,2026-07-30T01:09:03.040438+00:00,06v0m,Player Registry,Exact Name + Club,SUN,Confirmed,False,Luke ONien,SUN,"D,M",38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2098914235830305,0.1062447875738143,0.0,2.0,556.0,14099.0,0.0,0.0,0.0,0.0,0.0,,0.0511731277052446,0.0,0.0,True,True,matched by historical Fantrax ID,normalized Fantrax ID,1.0,,,,,,,7.9,49.1,27.1,43.6,42.0,37.67,0.0,Unknown / New Arrival,25.0,False,13.7,22.8,16.7,0.0,3.8,23.7,12.77,66.2,460.0,Deep,-173.10000000000002,Major reach,,,Free Agent,,,,,,True,0,,,,,,,False,True,False,,,460.0,286.9,D,,,0.0,0.0,,,,,0.0,0.0,0.0,0.2098914235830305,0.1062447875738143,0.0511731277052446,0.0,27.1,42.0,38.0,,,0.3161362111568448,0.03397523043610206,0.0171978972691426,0.0,,,,,,,,,,,,,,2026-08-14T20:59:07.776936+00:00
02oq6,2627,Luke Shaw,MUN,D,183.5,MUN,D,D,238.6,195.0,238.6,184.5,5.95,39.0,,29.0,2.0,FA,@HUL Sat 6:30AM,luke shaw,False,True,Matched eligible,pr_ef09ca55e490cf1f,423.0,02oq6,Luke Shaw,Luke Shaw,Man Utd,MUN,D,True,a,,MUN,D,Confirmed,Exact Name + Club,95.0,Official FPL API,2026-07-30T01:09:03.040438+00:00,02oq6,Player Registry,Exact Name + Club,MUN,Confirmed,False,Luke Shaw,MUN,D,38.0,1580.0,19.0,174.5,134.5,1.0,0.0,0.5988588444888588,1.493661128915846,0.0,15.0,3269.0,1006.0,513.0,6.0,70.0,4.592105263157895,7.079,9.93987341772152,0.0576099105556511,0.5,1.0,True,True,matched by historical Fantrax ID,normalized Fantrax ID,1.0,134.5,7.079,19.0,174.5,7.661392405063291,77.07736389684814,90.6,59.4,72.4,44.06666666666666,49.54,46.89,67.0,Likely Rotation,75.0,False,67.9,89.0,18.3,67.0,83.8,84.0,66.64,88.8,73.0,Tier 4,165.6,Strong value,,,Free Agent,,,,,,True,0,,,,,,,False,True,False,,,73.0,238.6,D,,,174.5,4.592105263157895,9.93987341772152,134.5,7.079,7.661392405063291,1580.0,19.0,0.5,0.5988588444888588,1.493661128915846,0.0576099105556511,67.0,72.4,49.54,38.0,9.18421052631579,7.078947368421052,2.0925199734047046,0.016487395535025175,0.04112251502062592,46.198830409356724,,,,,,,,,,,,,,2026-08-14T20:59:07.776936+00:00
06mfy,2627,Luke Woolfenden,COV,D,35.5,COV,D,D,,358.0,,36.5,7.3,0.0,,0.0,0.0,FA,@ARS Fri 2:00PM,luke woolfenden,False,True,Matched eligible,pr_2e4fe6053070ac9b,180.0,06mfy,Luke Woolfenden,Luke Woolfenden,Coventry City,COV,D,True,a,,,,New EPL Arrival,Exact Name + Club,95.0,Official FPL API,2026-07-30T01:09:03.040438+00:00,06mfy,Player Registry,Exact Name + Club,COV,New EPL Arrival,False,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,no 2025/26 record for bridged ID,none,0.0,,,,,,,,,,28.066666666666663,30.12,40.8,0.0,Unknown / New Arrival,25.0,False,0.0,0.0,0.0,0.0,0.0,2.3,0.23,11.2,608.0,Deep,,ADP unavailable,,,Free Agent,,,,,,True,0,,,,,,,False,True,False,,,608.0,,D,,,,,,,,,,,,,,,0.0,,30.12,,,,,,,,,,,,,,,,,,,,,2026-08-14T20:59:07.776936+00:00
070ho,2627,Lutsharel Geertruida,SUN,"D,M",38.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Free Agent,,,,,,True,0,,,,,,,False,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-14T20:59:07.776936+00:00
06qvv,2627,Malachi Hardy,TOT,D,0.0,TOT,D,D,,593.0,,0.0,0.0,0.0,,1.0,-1.0,FA,@BRF Sat 11:30AM,malachi hardy,True,False,Inactive / historical only,pr_a160cc962d2fc27e,,06qvv,Malachi Hardy,,TOT,TOT,D,False,unverified,,TOT,D,Historical Only,Unresolved,0.0,Fantrax / historical,,06qvv,Player Registry,Unresolved,TOT,Historical Only,False,,TOT,D,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,True,True,matched by historical Fantrax ID,normalized Fantrax ID,1.0,,,,,,,30.7,33.2,33.3,51.5,51.620000000000005,49.47,0.0,Unknown / New Arrival,25.0,False,13.7,22.8,0.0,0.0,28.3,96.5,20.0,46.2,,,,Not draft eligible,,,Free Agent,,,,,,True,0,,,,,,,False,True,False,,,,,D,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,33.3,51.620000000000005,38.0,,,0.0,,,0.0,,,,,,,,,,,,,,2026-08-14T20:59:07.776936+00:00
072ga,2627,Malcom DaCosta,BOU,M,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Free Agent,,,,,,True,0,,,,,,,False,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-14T20:59:07.776936+00:00
072lp,2627,Malik Olayiwola,EVE,M,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Free Agent,,,,,,True,0,,,,,,,False,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-14T20:59:07.776936+00:00
06clz,2627,Malo Gusto,CHE,D,225.0,CHE,D,D,245.6,288.0,245.6,50.0,8.33,39.0,,24.0,-6.0,FA,@FUL Mon 2:00PM,malo gusto,False,True,Matched eligible,pr_d6a4224c0561e838,144.0,06clz,Malo Gusto,Malo Gusto,Chelsea,CHE,D,True,a,,CHE,D,Confirmed,Exact Name + Club,95.0,Official FPL API,2026-07-30T01:09:03.040438+00:00,06clz,Player Registry,Exact Name + Club,CHE,Confirmed,False,Malo Gusto,CHE,D,38.0,1236.0,15.0,134.0,86.0,2.0,2.0,1.9418211746960876,3.805633621290325,0.0,27.0,2306.0,9017.0,84.0,1.0,1.5,3.526315789473684,4.3,9.75728155339806,0.2243152348823838,0.3947368421052631,0.1666666666666666,True,True,matched by historical Fantrax ID,normalized Fantrax ID,1.0,86.0,4.3,20.0,134.0,6.262135922330097,64.17910447761194,68.4,56.8,65.6,50.53333333333333,46.98,47.54,28.7,Rotation Risk,75.0,False,64.2,65.6,54.5,28.7,63.8,71.8,56.58,88.8,145.0,Tier 5,100.6,Strong value,,,Free Agent,,,,,,True,0,,,,,,,False,True,False,,,145.0,245.6,D,,,134.0,3.526315789473684,9.75728155339806,86.0,4.3,6.262135922330097,1236.0,15.0,0.3947368421052631,1.9418211746960876,3.805633621290325,0.2243152348823838,28.7,65.6,46.98,38.0,8.933333333333334,5.733333333333333,5.747454795986412,0.07578660265509449,0.14852863222728935,36.140350877192986,,,,,,,,,,,,,,2026-08-14T20:59:07.776936+00:00
06uzu,2627,Mamadou Sarr,CHE,D,34.0,CHE,D,D,,398.0,,30.0,6.0,0.0,,3.0,0.0,FA,@FUL Mon 2:00PM,mamadou sarr,False,True,Matched eligible,pr_c0299c01d0d2b68f,150.0,06uzu,Mamadou Sarr,Mamadou Sarr,Chelsea,CHE,D,True,a,,CHE,D,Confirmed,Exact Name + Club,95.0,Official FPL API,2026-07-30T01:09:03.040438+00:00,06uzu,Player Registry,Exact Name + Club,CHE,Confirmed,False,Mamadou Sarr,CHE,D,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5694634318351746,0.0,0.0,0.0,99.0,11253.0,0.0,0.0,0.0,0.0,0.0,,0.5176940289410678,0.0,0.0,True,True,matched by historical Fantrax ID,normalized Fantrax ID,1.0,,,,,,,68.4,56.8,65.6,50.53333333333333,46.98,47.54,0.0,Unknown / New Arrival,25.0,False,13.7,22.8,84.7,0.0,63.8,71.8,33.78,66.2,281.0,Tier 6,,ADP unavailable,,,Free Agent,,,,,,True,0,,,,,,,False,True,False,,,281.0,,D,,,0.0,0.0,,,,,0.0,0.0,0.0,0.5694634318351746,0.0,0.5176940289410678,0.0,65.6,46.98,38.0,,,0.5694634318351746,0.5176940289410678,0.0,0.0,,,,,,,,,,,,,,2026-08-14T20:59:07.776936+00:00
06pib,2627,Manuel Ugarte,MUN,M,23.5,MUN,M,M,,425.0,,23.5,5.88,0.0,,2.0,-1.0,FA,@HUL Sat 6:30AM,manuel ugarte,False,True,Matched eligible,pr_e33287a2eeaf16cf,433.0,06pib,Manuel Ugarte Ribeiro,Manuel Ugarte Ribeiro,Man Utd,MUN,M,True,i,Knee injury - Unknown return date,MUN,M,Confirmed,Ordered Token Expanded Name,85.0,Official FPL API,2026-07-30T01:09:03.040438+00:00,06pib,Player Registry,Ordered Token Expanded Name,MUN,Confirmed,False,Manuel Ugarte,MUN,M,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8379190387204286,0.1287948712706564,0.0,3.0,850.0,11766.0,0.0,0.0,0.0,0.0,0.0,,0.1023579434108207,0.0,0.0,True,True,matched by historical Fantrax ID,normalized Fantrax ID,1.0,,,,,,,90.6,59.4,72.4,44.06666666666666,49.54,46.89,0.0,Unknown / New Arrival,25.0,False,13.7,22.8,28.8,0.0,83.8,84.0,28.63,66.2,304.0,Deep,,ADP unavailable,,,Free Agent,,,,,,True,0,,,,,,,False,True,False,,,304.0,,M,,,0.0,0.0,,,,,0.0,0.0,0.0,0.8379190387204286,0.1287948712706564,0.1023579434108207,0.0,72.4,49.54,38.0,,,0.966713909991085,0.08872083939392773,0.01363710401689303,0.0,,,,,,,,,,,,,,2026-08-14T20:59:07.776936+00:00
05w9i,2627,Marc Cucurella,CHE,D,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Free Agent,,,,,,True,0,,,,,,,False,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-14T20:59:07.776936+00:00
06mnm,2627,Marc Guiu,CHE,F,5.0,CHE,F,F,285.7,525.0,285.7,5.0,5.0,4.0,,3.0,0.0,FA,@FUL Mon 2:00PM,marc guiu,False,True,Matched eligible,pr_13e1c01c1419ace8,168.0,06mnm,Marc Guiu Paz,Marc Guiu Paz,Chelsea,CHE,F,True,a,,SUN/CHE,F,Transferred,Ordered Token Expanded Name,85.0,Official FPL API,2026-07-30T01:09:03.040438+00:00,06mnm,Player Registry,Ordered Token Expanded Name,CHE,Transferred,False,Marc Guiu,SUN/CHE,F,38.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5071037635207176,0.7587333768606186,0.0,3.0,250.0,11633.0,0.0,0.0,0.0,0.0,0.0,,1.175701370537281,0.0,0.0,True,True,matched by historical Fantrax ID,normalized Fantrax ID,1.0,,,,,,,68.4,56.8,65.6,50.53333333333333,46.98,47.54,0.0,Unknown / New Arrival,25.0,False,13.7,22.8,99.5,0.0,63.8,71.8,36.0,66.2,269.0,Tier 6,16.69999999999999,Value,,,Free Agent,,,,,,True,0,,,,,,,False,True,False,,,269.0,285.7,F,,,0.0,0.0,,,,,0.0,0.0,0.0,2.5071037635207176,0.7587333768606186,1.175701370537281,0.0,65.6,46.98,38.0,,,3.265837140381336,0.9025573548674584,0.2731440156698227,0.0,,,,,,,,,,,,,,2026-08-14T20:59:07.776936+00:00
076dv,2627,Marcelino Nunez,IPS,M,65.5,IPS,M,M,288.4,274.0,288.4,56.0,8.0,4.0,,9.0,-3.0,FA,SUN Sat 9:00AM,marcelino nunez,False,True,Matched eligible,pr_de140302e8752695,309.0,076dv,Marcelino Núñez,Marcelino Núñez,Ipswich Town,IPS,M,True,a,,,,New EPL Arrival,Exact Name + Club,95.0,Official FPL API,2026-07-30T01:09:03.040438+00:00,076dv,Player Registry,Exact Name + Club,IPS,New EPL Arrival,False,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,no 2025/26 record for bridged ID,none,0.0,,,,,,,,,,38.833333333333336,43.44,41.53,0.0,Unknown / New Arrival,25.0,False,0.0,0.0,0.0,0.0,0.0,47.0,4.7,11.2,559.0,Deep,-270.6,Major reach,,,Free Agent,,,,,,True,0,,,,,,,False,True,False,,,559.0,288.4,M,,,,,,,,,,,,,,,0.0,,43.44,,,,,,,,,,,,,,,,,,,,,2026-08-14T20:59:07.776936+00:00
