fantrax_player_id,games_played,starts,minutes,player_name,club,fantrax_position,current_manager_name,fantasy_points,ghost_points,goals,assists,clean_sheets,key_passes,shots_on_target,successful_dribbles,tackles_won,interceptions,clearances,aerial_wins,accurate_crosses,xg,xa,xgi,rating,primary_observed_role,ghost_component_coverage,fantasy_points_per_game,fantasy_points_per_start,fantasy_points_per_90,ghost_points_per_game,ghost_points_per_start,ghost_points_per_90,goals_per_game,goals_per_start,goals_per_90,assists_per_game,assists_per_start,assists_per_90,clean_sheets_per_game,clean_sheets_per_start,clean_sheets_per_90,key_passes_per_game,key_passes_per_start,key_passes_per_90,shots_on_target_per_game,shots_on_target_per_start,shots_on_target_per_90,successful_dribbles_per_game,successful_dribbles_per_start,successful_dribbles_per_90,tackles_won_per_game,tackles_won_per_start,tackles_won_per_90,interceptions_per_game,interceptions_per_start,interceptions_per_90,clearances_per_game,clearances_per_start,clearances_per_90,aerial_wins_per_game,aerial_wins_per_start,aerial_wins_per_90,accurate_crosses_per_game,accurate_crosses_per_start,accurate_crosses_per_90,xg_per_game,xg_per_start,xg_per_90,xa_per_game,xa_per_start,xa_per_90,xgi_per_game,xgi_per_start,xgi_per_90,start_percentage
06r6s,2,2,180.0,Antonín Kinský,TOT,G,GVand35,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,,,,6.24,GK,1.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.5,0.5,0.5,0.0,0.0,0.0,,,,,,,,,,100.0
06r9w,2,2,178.0,Abdukodir Khusanov,MCI,D,yudesh,13.5,13.5,0.0,0.0,0.0,0.0,0.0,1.0,5.0,3.0,1.0,3.0,0.0,0.0,0.0,0.0,7.0,RB,1.0,6.75,6.75,6.825842696629214,6.75,6.75,6.825842696629214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5056179775280899,2.5,2.5,2.528089887640449,1.5,1.5,1.5168539325842696,0.5,0.5,0.5056179775280899,1.5,1.5,1.5168539325842696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
06r9x,1,0,0.0,Vitor Reis,MCI,D,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,6.03,,1.0,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,0.0
06rf9,1,1,90.0,Omar Marmoush,TOT,F,GVand35,13.0,13.0,0.0,0.0,0.0,3.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,0.1090471297502517,0.1604393273591995,0.2694864571094512,7.06,ST,1.0,13.0,13.0,12.999999999999998,13.0,13.0,12.999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,1.0,1.0,1.0,4.0,4.0,4.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1090471297502517,0.1090471297502517,0.10904712975025169,0.1604393273591995,0.1604393273591995,0.1604393273591995,0.2694864571094512,0.2694864571094512,0.2694864571094512,100.0
06rgg,2,2,162.0,Michael Kayode,BRF,D,tpem,34.0,19.0,1.0,0.0,1.0,1.0,1.0,3.0,1.0,3.0,3.0,4.0,1.0,0.8390793688595295,0.0581752881407737,0.8972546570003032,7.34,RB,1.0,17.0,17.0,18.88888888888889,9.5,9.5,10.555555555555555,0.5,0.5,0.5555555555555556,0.0,0.0,0.0,0.5,0.5,0.5555555555555556,0.5,0.5,0.5555555555555556,0.5,0.5,0.5555555555555556,1.5,1.5,1.6666666666666665,0.5,0.5,0.5555555555555556,1.5,1.5,1.6666666666666665,1.5,1.5,1.6666666666666665,2.0,2.0,2.2222222222222223,0.5,0.5,0.5555555555555556,0.41953968442976475,0.41953968442976475,0.46615520492196083,0.02908764407038685,0.02908764407038685,0.032319604522652055,0.4486273285001516,0.4486273285001516,0.49847480944461287,100.0
06rlj,2,1,55.0,Patrick Dorgu,MUN,"D,M",epatel3,5.5,5.5,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,3.0,0.0,0.9095082879066467,0.0854562148451805,0.9949645027518272,5.9399999999999995,LW,1.0,2.75,5.5,9.0,2.75,5.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,1.6363636363636362,0.5,1.0,1.6363636363636362,0.0,0.0,0.0,0.5,1.0,1.6363636363636362,0.5,1.0,1.6363636363636362,0.5,1.0,1.6363636363636362,1.5,3.0,4.909090909090909,0.0,0.0,0.0,0.45475414395332336,0.9095082879066467,1.4882862893017856,0.04272810742259025,0.0854562148451805,0.1398374424739317,0.4974822513759136,0.9949645027518272,1.6281237317757173,50.0
06rm7,1,1,72.0,Nico González Iglesias,NEW,M,,3.0,2.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0282984711229801,0.0282984711229801,6.49,DM,1.0,3.0,3.0,3.75,2.0,2.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.25,2.0,2.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.25,1.0,1.0,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0282984711229801,0.0282984711229801,0.035373088903725126,0.0282984711229801,0.0282984711229801,0.035373088903725126,100.0
06rm8,2,2,157.0,Mathys Tel,TOT,"M,F",GVand35,11.5,11.5,0.0,0.0,0.0,2.0,1.0,7.0,1.0,0.0,1.0,1.0,0.0,0.2328013628721237,0.0265310388058424,0.2593324016779661,6.415,LW,1.0,5.75,5.75,6.592356687898089,5.75,5.75,6.592356687898089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.1464968152866242,0.5,0.5,0.5732484076433121,3.5,3.5,4.012738853503184,0.5,0.5,0.5732484076433121,0.0,0.0,0.0,0.5,0.5,0.5732484076433121,0.5,0.5,0.5732484076433121,0.0,0.0,0.0,0.11640068143606185,0.11640068143606185,0.1334530105636378,0.0132655194029212,0.0132655194029212,0.015208875748572076,0.12966620083898306,0.12966620083898306,0.14866188631220986,100.0
06uyc,2,2,180.0,Adrien Truffert,BOU,D,nhauptma,14.5,14.5,0.0,0.0,0.0,2.0,0.0,1.0,2.0,2.0,8.0,2.0,0.0,0.0,0.1386683732271194,0.1386683732271194,7.105,LB,1.0,7.25,7.25,7.250000000000001,7.25,7.25,7.250000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.5,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,4.0,4.0,4.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0693341866135597,0.0693341866135597,0.0693341866135597,0.0693341866135597,0.0693341866135597,0.0693341866135597,100.0
06uzy,1,0,41.0,Tanaka Ao,LEE,M,,4.5,4.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,6.86,,1.0,4.5,,9.878048780487806,4.5,,9.878048780487806,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,1.0,,2.1951219512195124,0.0,,0.0,0.0,,0.0,4.0,,8.78048780487805,1.0,,2.1951219512195124,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0
06v05,2,2,160.0,Jeremie Frimpong,LIV,"D,M",tpem,7.5,7.5,0.0,0.0,0.0,4.0,0.0,1.0,1.0,0.0,5.0,0.0,1.0,0.0134936962276697,0.154948778450489,0.1684424746781587,6.154999999999999,RB,1.0,3.75,3.75,4.21875,3.75,3.75,4.21875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.25,0.0,0.0,0.0,0.5,0.5,0.5625,0.5,0.5,0.5625,0.0,0.0,0.0,2.5,2.5,2.8125,0.0,0.0,0.0,0.5,0.5,0.5625,0.00674684811383485,0.00674684811383485,0.007590204128064206,0.0774743892252445,0.0774743892252445,0.08715868787840006,0.08422123733907935,0.08422123733907935,0.09474889200646426,100.0
06v07,2,1,108.0,Rayan Cherki,MCI,M,Robertske,51.5,21.5,2.0,2.0,0.0,7.0,3.0,3.0,0.0,0.0,0.0,0.0,2.0,0.60223388671875,1.2220587730407715,1.8242926597595215,8.29,CAM,1.0,25.75,51.5,42.916666666666664,10.75,21.5,17.916666666666668,1.0,2.0,1.6666666666666665,1.0,2.0,1.6666666666666665,0.0,0.0,0.0,3.5,7.0,5.833333333333333,1.5,3.0,2.5,1.5,3.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.6666666666666665,0.301116943359375,0.60223388671875,0.501861572265625,0.6110293865203857,1.2220587730407715,1.0183823108673096,0.9121463298797607,1.8242926597595215,1.5202438831329346,50.0
06v0c,1,0,8.0,Shea Lacey,MUN,F,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.01,,1.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0
06v0g,2,2,169.0,Trai Hume,SUN,"D,M",nhauptma,25.5,19.5,0.0,0.0,1.0,4.0,0.0,0.0,4.0,1.0,1.0,4.0,2.0,0.0537145286798477,0.820563267916441,0.8742777965962887,7.06,RW,1.0,12.75,12.75,13.579881656804734,9.75,9.75,10.384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5325443786982248,2.0,2.0,2.130177514792899,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.130177514792899,0.5,0.5,0.5325443786982248,0.5,0.5,0.5325443786982248,2.0,2.0,2.130177514792899,1.0,1.0,1.0650887573964496,0.02685726433992385,0.02685726433992385,0.028605370302877478,0.4102816339582205,0.4102816339582205,0.4369863556951461,0.43713889829814434,0.43713889829814434,0.46559172599802356,100.0
06v0l,2,0,14.0,Chris Rigg,SUN,M,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.945,,1.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0
06v0m,1,1,69.0,Luke O'Nien,SUN,"D,M",,1.5,1.5,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0211695246398448,0.0,0.0211695246398448,5.39,CB,1.0,1.5,1.5,1.9565217391304348,1.5,1.5,1.9565217391304348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.3043478260869565,1.0,1.0,1.3043478260869565,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.9130434782608696,0.0,0.0,0.0,0.0,0.0,0.0,0.0211695246398448,0.0211695246398448,0.027612423443275826,0.0,0.0,0.0,0.0211695246398448,0.0211695246398448,0.027612423443275826,100.0
06v0p,2,2,167.0,Enzo Le Fée,SUN,"M,F",wmuck1 🤡,11.0,10.0,0.0,0.0,1.0,1.0,1.0,3.0,2.0,1.0,0.0,0.0,1.0,0.2025050371885299,0.5389295220375061,0.7414345592260361,6.52,CAM,1.0,5.5,5.5,5.928143712574851,5.0,5.0,5.389221556886228,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5389221556886228,0.5,0.5,0.5389221556886228,0.5,0.5,0.5389221556886228,1.5,1.5,1.6167664670658681,1.0,1.0,1.0778443113772456,0.5,0.5,0.5389221556886228,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5389221556886228,0.10125251859426496,0.10125251859426496,0.10913445117944724,0.26946476101875305,0.26946476101875305,0.2904410597806919,0.37071727961301804,0.37071727961301804,0.3995755109601392,100.0
06v0t,2,0,46.0,Wilson Isidor,SUN,F,,10.5,1.5,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0178608894348145,0.0,1.0178608894348145,6.445,,1.0,5.25,,20.543478260869563,0.75,,2.934782608695652,0.5,,1.9565217391304348,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.5,,1.9565217391304348,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.5089304447174072,,1.9914669575898545,0.0,,0.0,0.5089304447174072,,1.9914669575898545,0.0
06v0y,2,2,180.0,Luka Vušković,BHA,D,KindComet 🤡,15.5,9.5,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,10.0,9.0,0.0,,,,6.734999999999999,CB,1.0,7.75,7.75,7.75,4.75,4.75,4.75,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,5.0,5.0,5.0,4.5,4.5,4.5,0.0,0.0,0.0,,,,,,,,,,100.0
06v21,2,2,152.0,Florian Wirtz,LIV,M,Up the Arse-nal,15.5,9.5,0.0,1.0,0.0,2.0,2.0,2.0,2.0,0.0,0.0,1.0,0.0,0.4078433662652968,0.0884147100150585,0.4962580762803553,6.779999999999999,CAM,1.0,7.75,7.75,9.177631578947368,4.75,4.75,5.625,0.0,0.0,0.0,0.5,0.5,0.5921052631578947,0.0,0.0,0.0,1.0,1.0,1.1842105263157894,1.0,1.0,1.1842105263157894,1.0,1.0,1.1842105263157894,1.0,1.0,1.1842105263157894,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5921052631578947,0.0,0.0,0.0,0.2039216831326484,0.2039216831326484,0.2414862037097152,0.04420735500752925,0.04420735500752925,0.052350815140495166,0.24812903814017764,0.24812903814017764,0.2938370188502104,100.0
06v51,2,2,135.0,Jaka Bijol,LEE,D,KindComet 🤡,24.5,18.5,0.0,0.0,1.0,0.0,2.0,0.0,1.0,3.0,13.0,8.0,0.0,0.0831441581249237,0.0,0.0831441581249237,7.13,CB,1.0,12.25,12.25,16.333333333333336,9.25,9.25,12.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.6666666666666667,0.0,0.0,0.0,1.0,1.0,1.3333333333333335,0.0,0.0,0.0,0.5,0.5,0.6666666666666667,1.5,1.5,2.0,6.5,6.5,8.666666666666666,4.0,4.0,5.333333333333334,0.0,0.0,0.0,0.04157207906246185,0.04157207906246185,0.055429438749949135,0.0,0.0,0.0,0.04157207906246185,0.04157207906246185,0.055429438749949135,100.0
06xzd,2,1,103.0,Charalampos Kostoulas,BHA,F,,13.5,13.5,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,5.0,0.0,0.6017414927482605,0.0438426360487937,0.6455841287970541,6.34,ST,1.0,6.75,13.5,11.79611650485437,6.75,13.5,11.79611650485437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.8737864077669902,0.5,1.0,0.8737864077669902,0.5,1.0,0.8737864077669902,0.5,1.0,0.8737864077669902,0.0,0.0,0.0,0.0,0.0,0.0,2.5,5.0,4.368932038834951,0.0,0.0,0.0,0.30087074637413025,0.6017414927482605,0.5257935373528491,0.02192131802439685,0.0438426360487937,0.038309099460111,0.32279206439852703,0.6455841287970541,0.5641026368129598,50.0
06y26,2,2,180.0,Olivier Boscagli,BHA,D,,13.0,7.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,3.0,5.0,2.0,2.0,0.0430318340659141,0.1698360443115234,0.2128678783774375,6.92,DM,1.0,6.5,6.5,6.499999999999999,3.5,3.5,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.5,0.5,0.5,1.5,1.5,1.5,2.5,2.5,2.5,1.0,1.0,1.0,1.0,1.0,1.0,0.02151591703295705,0.02151591703295705,0.02151591703295705,0.0849180221557617,0.0849180221557617,0.0849180221557617,0.10643393918871875,0.10643393918871875,0.10643393918871875,100.0
06y27,2,2,145.0,Loum Tchaouna,COV,"M,F",,8.0,8.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,5.0,2.0,1.0,0.0732269380241632,0.129779428243637,0.20300636626780022,6.3,RW,1.0,4.0,4.0,4.9655172413793105,4.0,4.0,4.9655172413793105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.6206896551724138,0.5,0.5,0.6206896551724138,0.5,0.5,0.6206896551724138,0.5,0.5,0.6206896551724138,0.0,0.0,0.0,2.5,2.5,3.103448275862069,1.0,1.0,1.2413793103448276,0.5,0.5,0.6206896551724138,0.0366134690120816,0.0366134690120816,0.04545120291154957,0.0648897141218185,0.0648897141218185,0.08055274856501607,0.10150318313390011,0.10150318313390011,0.12600395147656565,100.0
06y29,2,0,26.0,Habib Diarra,SUN,M,,8.5,2.5,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0153624014928936,0.4507821798324585,0.4661445813253521,6.365,,1.0,4.25,,29.423076923076923,1.25,,8.653846153846155,0.0,,0.0,0.5,,3.4615384615384617,0.0,,0.0,0.5,,3.4615384615384617,0.5,,3.4615384615384617,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.5,,3.4615384615384617,0.0,,0.0,0.0076812007464468,,0.05317754362924708,0.22539108991622925,,1.5603998532662025,0.23307229066267604,,1.6135773968954497,0.0
06y59,2,2,180.0,Noah Sadiki,SUN,M,,20.5,19.5,0.0,0.0,1.0,2.0,2.0,4.0,3.0,2.0,3.0,2.0,2.0,0.30743010155856604,0.055745679885149,0.36317578144371504,6.93,DM,1.0,10.25,10.25,10.25,9.75,9.75,9.75,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.5,1.5,1.5,1.0,1.0,1.0,1.5,1.5,1.5,1.0,1.0,1.0,1.0,1.0,1.0,0.15371505077928302,0.15371505077928302,0.15371505077928302,0.0278728399425745,0.0278728399425745,0.0278728399425745,0.18158789072185752,0.18158789072185752,0.18158789072185752,100.0
06y9m,2,2,167.0,Maxim De Cuyper,BHA,"D,M",Pot Splashers,35.0,13.0,1.0,1.0,1.0,4.0,1.0,0.0,2.0,2.0,1.0,0.0,4.0,1.4233697280287743,0.1561144795268773,1.5794842075556514,7.4399999999999995,LW,1.0,17.5,17.5,18.862275449101794,6.5,6.5,7.005988023952096,0.5,0.5,0.5389221556886228,0.5,0.5,0.5389221556886228,0.5,0.5,0.5389221556886228,2.0,2.0,2.155688622754491,0.5,0.5,0.5389221556886228,0.0,0.0,0.0,1.0,1.0,1.0778443113772456,1.0,1.0,1.0778443113772456,0.5,0.5,0.5389221556886228,0.0,0.0,0.0,2.0,2.0,2.155688622754491,0.7116848640143871,0.7116848640143871,0.7670854821711957,0.07805723976343865,0.07805723976343865,0.08413355184083207,0.7897421037778257,0.7897421037778257,0.8512190340120277,100.0
06y9o,2,2,178.0,Igor Jesus Maciel da Cruz,NOT,F,epatel3,15.0,15.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,5.0,16.0,0.0,1.3205465078353882,0.1330655366182327,1.453612044453621,7.045,ST,1.0,7.5,7.5,7.584269662921348,7.5,7.5,7.584269662921348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5056179775280899,1.0,1.0,1.0112359550561798,0.5,0.5,0.5056179775280899,0.5,0.5,0.5056179775280899,0.0,0.0,0.0,2.5,2.5,2.528089887640449,8.0,8.0,8.089887640449438,0.0,0.0,0.0,0.6602732539176941,0.6602732539176941,0.6676920545235109,0.06653276830911635,0.06653276830911635,0.0672803275036008,0.7268060222268105,0.7268060222268105,0.7349723820271118,100.0
06y9z,2,0,24.0,Martín Zubimendi Ibáñez,ARS,M,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,6.29,,1.0,0.5,,3.75,0.5,,3.75,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.5,,3.75,0.0,,0.0,0.5,,3.75,0.5,,3.75,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0
06yb9,2,2,180.0,Reinildo Mandava,SUN,D,The Facerockers,26.0,20.0,0.0,0.0,1.0,2.0,0.0,2.0,2.0,4.0,6.0,6.0,1.0,0.0,0.1718617230653762,0.1718617230653762,7.18,LB,1.0,13.0,13.0,12.999999999999998,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0859308615326881,0.0859308615326881,0.0859308615326881,0.0859308615326881,0.0859308615326881,0.0859308615326881,100.0
06ybp,2,2,152.0,Thierno Barry,EVE,F,nhauptma,23.5,14.5,1.0,0.0,0.0,2.0,4.0,1.0,1.0,0.0,2.0,4.0,1.0,1.7337944507598877,0.1501475349068641,1.883941985666752,6.9,ST,1.0,11.75,11.75,13.914473684210527,7.25,7.25,8.585526315789474,0.5,0.5,0.5921052631578947,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.1842105263157894,2.0,2.0,2.3684210526315788,0.5,0.5,0.5921052631578947,0.5,0.5,0.5921052631578947,0.0,0.0,0.0,1.0,1.0,1.1842105263157894,2.0,2.0,2.3684210526315788,0.5,0.5,0.5921052631578947,0.8668972253799438,0.8668972253799438,1.0265888195288808,0.07507376745343206,0.07507376745343206,0.08890314566853795,0.941970992833376,0.941970992833376,1.115491965197419,100.0
06ybq,1,0,29.0,Chemsdine Talbi,SUN,"M,F",,-0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.77,,1.0,-0.5,,-1.5517241379310345,-0.5,,-1.5517241379310345,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0
06ygm,2,2,180.0,Jair Paula da Cunha Filho,NOT,D,,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,10.0,1.0,0.0,0.0,0.0,0.0,6.305,CB,1.0,3.0,3.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.5,0.5,5.0,5.0,5.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
06ymt,1,1,90.0,Marco Bizot,AVL,G,,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.95,GK,1.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
06yxe,1,0,7.0,Estêvão Almeida de Oliveira Gonçalves,CHE,"M,F",yudesh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.93,,1.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0
06zbm,2,2,168.0,Cristhian Mosquera,ARS,D,yudesh,19.5,7.5,0.0,0.0,2.0,0.0,0.0,1.0,0.0,2.0,8.0,1.0,0.0,0.0,0.0,0.0,6.835,CB,1.0,9.75,9.75,10.446428571428571,3.75,3.75,4.017857142857143,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5357142857142857,0.0,0.0,0.0,1.0,1.0,1.0714285714285714,4.0,4.0,4.285714285714286,0.5,0.5,0.5357142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
06zbx,2,2,180.0,Anton Stach,LEE,M,nhauptma,29.5,19.5,1.0,0.0,1.0,1.0,1.0,0.0,2.0,6.0,10.0,4.0,1.0,0.1702153645455836,0.0250732135027647,0.1952885780483482,7.6850000000000005,CM,1.0,14.75,14.75,14.75,9.75,9.75,9.75,0.5,0.5,0.5,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,1.0,1.0,1.0,3.0,3.0,3.0,5.0,5.0,5.0,2.0,2.0,2.0,0.5,0.5,0.5,0.0851076822727918,0.0851076822727918,0.0851076822727918,0.01253660675138235,0.01253660675138235,0.01253660675138235,0.0976442890241741,0.0976442890241741,0.0976442890241741,100.0
06zna,2,2,133.0,Dan Ndoye,NOT,"M,F",,18.0,9.0,1.0,0.0,0.0,2.0,1.0,2.0,0.0,1.0,2.0,1.0,0.0,0.647243320941925,0.9351332783699036,1.5823765993118286,6.785,CAM,1.0,9.0,9.0,12.180451127819548,4.5,4.5,6.090225563909774,0.5,0.5,0.6766917293233082,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.3533834586466165,0.5,0.5,0.6766917293233082,1.0,1.0,1.3533834586466165,0.0,0.0,0.0,0.5,0.5,0.6766917293233082,1.0,1.0,1.3533834586466165,0.5,0.5,0.6766917293233082,0.0,0.0,0.0,0.3236216604709625,0.3236216604709625,0.4379842021411523,0.4675666391849518,0.4675666391849518,0.6327969552879047,0.7911882996559143,0.7911882996559143,1.0707811574290569,100.0
