canonical_player_id,key_passes,dribbles_attempted,dribbles_successful,aerial_attempts,aerial_wins,interceptions,tackles,clearances,recoveries,blocked_passes,passes_attempted,passes_completed,through_balls,raw_crosses,shots,shots_on_target,goals,assists,xg,xa,xgi,fantrax_points,ghost_points,appearances,starts,minutes,average_rating,matches,key_passes_per_match,key_passes_per_start,key_passes_per90,dribbles_attempted_per_match,dribbles_attempted_per_start,dribbles_attempted_per90,dribbles_successful_per_match,dribbles_successful_per_start,dribbles_successful_per90,aerial_attempts_per_match,aerial_attempts_per_start,aerial_attempts_per90,aerial_wins_per_match,aerial_wins_per_start,aerial_wins_per90,interceptions_per_match,interceptions_per_start,interceptions_per90,tackles_per_match,tackles_per_start,tackles_per90,clearances_per_match,clearances_per_start,clearances_per90,recoveries_per_match,recoveries_per_start,recoveries_per90,blocked_passes_per_match,blocked_passes_per_start,blocked_passes_per90,passes_attempted_per_match,passes_attempted_per_start,passes_attempted_per90,passes_completed_per_match,passes_completed_per_start,passes_completed_per90,through_balls_per_match,through_balls_per_start,through_balls_per90,raw_crosses_per_match,raw_crosses_per_start,raw_crosses_per90,shots_per_match,shots_per_start,shots_per90,shots_on_target_per_match,shots_on_target_per_start,shots_on_target_per90,goals_per_match,goals_per_start,goals_per90,assists_per_match,assists_per_start,assists_per90,xg_per_match,xg_per_start,xg_per90,xa_per_match,xa_per_start,xa_per90,xgi_per_match,xgi_per_start,xgi_per90,fantrax_points_per_match,fantrax_points_per_start,fantrax_points_per90,ghost_points_per_match,ghost_points_per_start,ghost_points_per90,primary_observed_role,primary_role_share,player_name
FTX-06PIA,1.0,0,0,11,5.0,2.0,6,12,3,2,70,63,0,0,1,0,0,0.0,0.0128172794356942,0.4455546438694,0.45837192330509424,20.0,13.0,2,2,0.0,7.155,2,0.5,0.5,,0.0,0.0,,0.0,0.0,,5.5,5.5,,2.5,2.5,,1.0,1.0,,3.0,3.0,,6.0,6.0,,1.5,1.5,,1.0,1.0,,35.0,35.0,,31.5,31.5,,0.0,0.0,,0.0,0.0,,0.5,0.5,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0064086397178471,0.0064086397178471,,0.2227773219347,0.2227773219347,,0.22918596165254712,0.22918596165254712,,10.0,10.0,,6.5,6.5,,CB,1.0,Maxence Lacroix
FTX-06PRT,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.0,,1,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,Triston Rowe
FTX-06QQ9,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.0,,1,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,Luca Williams-Barnett
FTX-06R2G,0.0,5,2,1,0.0,0.0,1,0,2,0,27,19,0,5,1,1,0,0.0,0.0507392734289169,0.0,0.0507392734289169,3.0,1.5,2,1,0.0,6.205,2,0.0,0.0,,2.5,5.0,,1.0,2.0,,0.5,1.0,,0.0,0.0,,0.0,0.0,,0.5,1.0,,0.0,0.0,,1.0,2.0,,0.0,0.0,,13.5,27.0,,9.5,19.0,,0.0,0.0,,2.5,5.0,,0.5,1.0,,0.5,1.0,,0.0,0.0,,0.0,0.0,,0.02536963671445845,0.0507392734289169,,0.0,0.0,,0.02536963671445845,0.0507392734289169,,1.5,3.0,,0.75,1.5,,RW,1.0,Rio Ngumoha
FTX-06R5B,3.0,2,1,12,6.0,2.0,5,1,3,3,67,53,0,4,8,3,0,0.0,0.9880931526422501,1.1252541244029999,2.11334727704525,32.5,19.5,2,2,0.0,7.369999999999999,2,1.5,1.5,,1.0,1.0,,0.5,0.5,,6.0,6.0,,3.0,3.0,,1.0,1.0,,2.5,2.5,,0.5,0.5,,1.5,1.5,,1.5,1.5,,33.5,33.5,,26.5,26.5,,0.0,0.0,,2.0,2.0,,4.0,4.0,,1.5,1.5,,0.0,0.0,,0.0,0.0,,0.49404657632112503,0.49404657632112503,,0.5626270622014999,0.5626270622014999,,1.056673638522625,1.056673638522625,,16.25,16.25,,9.75,9.75,,RW,1.0,Diego Gómez
FTX-06R6S,0.0,1,0,1,1.0,0.0,0,2,4,0,94,75,0,0,0,0,0,0.0,0.0,0.0,0.0,8.0,8.0,2,2,0.0,6.24,2,0.0,0.0,,0.5,0.5,,0.0,0.0,,0.5,0.5,,0.5,0.5,,0.0,0.0,,0.0,0.0,,1.0,1.0,,2.0,2.0,,0.0,0.0,,47.0,47.0,,37.5,37.5,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,4.0,4.0,,4.0,4.0,,GK,1.0,Antonín Kinsky
FTX-06R7F,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.0,,1,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,Julio Soler
FTX-06R7L,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.0,,1,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,Bradley Burrowes
FTX-06R9W,0.0,2,1,3,3.0,3.0,6,1,9,2,183,172,0,2,0,0,0,0.0,0.0,0.0,0.0,13.5,13.5,2,2,0.0,7.0,2,0.0,0.0,,1.0,1.0,,0.5,0.5,,1.5,1.5,,1.5,1.5,,1.5,1.5,,3.0,3.0,,0.5,0.5,,4.5,4.5,,1.0,1.0,,91.5,91.5,,86.0,86.0,,0.0,0.0,,1.0,1.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,6.75,6.75,,6.75,6.75,,CB,0.5,Abdukodir Khusanov
FTX-06R9X,0.0,0,0,0,0.0,0.0,0,0,0,0,15,15,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0.0,6.03,2,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,7.5,,,7.5,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,Vitor Reis
FTX-06RF9,3.0,5,4,2,0.0,0.0,1,0,3,1,20,20,0,0,3,1,0,0.0,0.1090471297502517,0.1604393273591995,0.2694864571094512,13.0,13.0,2,1,0.0,7.06,2,1.5,3.0,,2.5,5.0,,2.0,4.0,,1.0,2.0,,0.0,0.0,,0.0,0.0,,0.5,1.0,,0.0,0.0,,1.5,3.0,,0.5,1.0,,10.0,20.0,,10.0,20.0,,0.0,0.0,,0.0,0.0,,1.5,3.0,,0.5,1.0,,0.0,0.0,,0.0,0.0,,0.05452356487512585,0.1090471297502517,,0.08021966367959975,0.1604393273591995,,0.1347432285547256,0.2694864571094512,,6.5,13.0,,6.5,13.0,,ST,1.0,Omar Marmoush
FTX-06RGG,1.0,6,3,6,4.0,3.0,1,3,9,2,58,41,0,4,5,3,1,0.0,0.8390793688595295,0.0581752881407737,0.8972546570003032,34.0,19.0,2,2,0.0,7.34,2,0.5,0.5,,3.0,3.0,,1.5,1.5,,3.0,3.0,,2.0,2.0,,1.5,1.5,,0.5,0.5,,1.5,1.5,,4.5,4.5,,1.0,1.0,,29.0,29.0,,20.5,20.5,,0.0,0.0,,2.0,2.0,,2.5,2.5,,1.5,1.5,,0.5,0.5,,0.0,0.0,,0.41953968442976475,0.41953968442976475,,0.02908764407038685,0.02908764407038685,,0.4486273285001516,0.4486273285001516,,17.0,17.0,,9.5,9.5,,RB,1.0,Michael Kayode
FTX-06RLJ,1.0,1,0,4,3.0,1.0,1,1,0,0,18,13,0,0,5,1,0,0.0,0.9095082879066467,0.0854562148451805,0.9949645027518272,5.5,5.5,2,1,0.0,5.9399999999999995,2,0.5,1.0,,0.5,1.0,,0.0,0.0,,2.0,4.0,,1.5,3.0,,0.5,1.0,,0.5,1.0,,0.5,1.0,,0.0,0.0,,0.0,0.0,,9.0,18.0,,6.5,13.0,,0.0,0.0,,0.0,0.0,,2.5,5.0,,0.5,1.0,,0.0,0.0,,0.0,0.0,,0.45475414395332336,0.9095082879066467,,0.04272810742259025,0.0854562148451805,,0.4974822513759136,0.9949645027518272,,2.75,5.5,,2.75,5.5,,LW,1.0,Patrick Dorgu
FTX-06RM7,2.0,0,0,1,0.0,1.0,0,1,2,0,52,48,2,1,0,0,0,0.0,0.0,0.0282984711229801,0.0282984711229801,3.0,0.0,2,1,0.0,6.49,2,1.0,2.0,,0.0,0.0,,0.0,0.0,,0.5,1.0,,0.0,0.0,,0.5,1.0,,0.0,0.0,,0.5,1.0,,1.0,2.0,,0.0,0.0,,26.0,52.0,,24.0,48.0,,1.0,2.0,,0.5,1.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.01414923556149005,0.0282984711229801,,0.01414923556149005,0.0282984711229801,,1.5,3.0,,0.0,0.0,,DM,1.0,Nico González
FTX-06RM8,2.0,11,7,3,1.0,0.0,1,1,9,1,63,50,0,5,5,3,0,0.0,0.2328013628721237,0.0265310388058424,0.2593324016779661,11.5,11.5,2,2,0.0,6.415,2,1.0,1.0,,5.5,5.5,,3.5,3.5,,1.5,1.5,,0.5,0.5,,0.0,0.0,,0.5,0.5,,0.5,0.5,,4.5,4.5,,0.5,0.5,,31.5,31.5,,25.0,25.0,,0.0,0.0,,2.5,2.5,,2.5,2.5,,1.5,1.5,,0.0,0.0,,0.0,0.0,,0.11640068143606185,0.11640068143606185,,0.0132655194029212,0.0132655194029212,,0.12966620083898306,0.12966620083898306,,5.75,5.75,,5.75,5.75,,LW,1.0,Mathys Tel
FTX-06UYC,2.0,1,1,5,2.0,2.0,4,10,13,1,87,73,0,8,0,0,0,0.0,0.0,0.1386683732271194,0.1386683732271194,14.5,14.5,2,2,0.0,7.105,2,1.0,1.0,,0.5,0.5,,0.5,0.5,,2.5,2.5,,1.0,1.0,,1.0,1.0,,2.0,2.0,,5.0,5.0,,6.5,6.5,,0.5,0.5,,43.5,43.5,,36.5,36.5,,0.0,0.0,,4.0,4.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0693341866135597,0.0693341866135597,,0.0693341866135597,0.0693341866135597,,7.25,7.25,,7.25,7.25,,LB,1.0,Adrien Truffert
FTX-06UZT,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0.0,,2,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,Mike Penders
FTX-06UZY,0.0,1,1,2,1.0,0.0,3,4,3,0,26,22,0,0,0,0,0,0.0,0.0,0.0,0.0,4.5,0.0,2,0,0.0,6.86,2,0.0,,,0.5,,,0.5,,,1.0,,,0.5,,,0.0,,,1.5,,,2.0,,,1.5,,,0.0,,,13.0,,,11.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,2.25,,,0.0,,,,,Ao Tanaka
FTX-06V05,4.0,4,1,0,0.0,0.0,3,5,6,1,104,85,0,9,1,1,0,0.0,0.0134936962276697,0.154948778450489,0.1684424746781587,7.5,7.5,2,2,0.0,6.154999999999999,2,2.0,2.0,,2.0,2.0,,0.5,0.5,,0.0,0.0,,0.0,0.0,,0.0,0.0,,1.5,1.5,,2.5,2.5,,3.0,3.0,,0.5,0.5,,52.0,52.0,,42.5,42.5,,0.0,0.0,,4.5,4.5,,0.5,0.5,,0.5,0.5,,0.0,0.0,,0.0,0.0,,0.00674684811383485,0.00674684811383485,,0.0774743892252445,0.0774743892252445,,0.08422123733907935,0.08422123733907935,,3.75,3.75,,3.75,3.75,,RB,1.0,Jeremie Frimpong
FTX-06V07,7.0,6,3,2,0.0,0.0,0,0,3,0,87,77,1,6,3,3,2,0.0,0.60223388671875,1.2220587730407715,1.8242926597595215,51.5,21.5,2,1,0.0,8.29,2,3.5,7.0,,3.0,6.0,,1.5,3.0,,1.0,2.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,1.5,3.0,,0.0,0.0,,43.5,87.0,,38.5,77.0,,0.5,1.0,,3.0,6.0,,1.5,3.0,,1.5,3.0,,1.0,2.0,,0.0,0.0,,0.301116943359375,0.60223388671875,,0.6110293865203857,1.2220587730407715,,0.9121463298797607,1.8242926597595215,,25.75,51.5,,10.75,21.5,,CAM,1.0,Rayan Cherki
FTX-06V0C,0.0,0,0,0,0.0,0.0,0,0,1,0,6,4,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0.0,6.01,2,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.5,,,0.0,,,3.0,,,2.0,,,0.0,,,0.5,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,Shea Lacey
FTX-06V0G,4.0,2,0,6,4.0,1.0,7,1,10,2,53,38,1,4,2,0,0,0.0,0.0537145286798477,0.820563267916441,0.8742777965962887,25.5,19.5,2,2,0.0,7.06,2,2.0,2.0,,1.0,1.0,,0.0,0.0,,3.0,3.0,,2.0,2.0,,0.5,0.5,,3.5,3.5,,0.5,0.5,,5.0,5.0,,1.0,1.0,,26.5,26.5,,19.0,19.0,,0.5,0.5,,2.0,2.0,,1.0,1.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.02685726433992385,0.02685726433992385,,0.4102816339582205,0.4102816339582205,,0.43713889829814434,0.43713889829814434,,12.75,12.75,,9.75,9.75,,RW,1.0,Trai Hume
FTX-06V0L,0.0,0,0,0,0.0,0.0,0,0,1,0,5,3,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0.0,5.945,2,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.5,,,0.0,,,2.5,,,1.5,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,Chris Rigg
FTX-06V0M,0.0,1,1,0,0.0,0.0,1,3,4,0,60,49,0,2,1,1,0,0.0,0.0211695246398448,0.0,0.0211695246398448,1.5,0.0,2,1,0.0,5.39,2,0.0,0.0,,0.5,1.0,,0.5,1.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.5,1.0,,1.5,3.0,,2.0,4.0,,0.0,0.0,,30.0,60.0,,24.5,49.0,,0.0,0.0,,1.0,2.0,,0.5,1.0,,0.5,1.0,,0.0,0.0,,0.0,0.0,,0.0105847623199224,0.0211695246398448,,0.0,0.0,,0.0105847623199224,0.0211695246398448,,0.75,1.5,,0.0,0.0,,CB,1.0,Luke O'Nien
FTX-06V0P,1.0,8,3,0,0.0,1.0,2,0,5,5,71,60,2,4,4,1,0,0.0,0.2025050371885299,0.5389295220375061,0.7414345592260361,11.0,10.0,2,2,0.0,6.52,2,0.5,0.5,,4.0,4.0,,1.5,1.5,,0.0,0.0,,0.0,0.0,,0.5,0.5,,1.0,1.0,,0.0,0.0,,2.5,2.5,,2.5,2.5,,35.5,35.5,,30.0,30.0,,1.0,1.0,,2.0,2.0,,2.0,2.0,,0.5,0.5,,0.0,0.0,,0.0,0.0,,0.10125251859426496,0.10125251859426496,,0.26946476101875305,0.26946476101875305,,0.37071727961301804,0.37071727961301804,,5.5,5.5,,5.0,5.0,,CAM,1.0,Enzo Le Fée
FTX-06V0T,0.0,0,0,5,0.0,0.0,0,0,0,0,5,3,0,0,3,1,1,0.0,1.0178608894348145,0.0,1.0178608894348145,10.5,0.0,2,0,0.0,6.445,2,0.0,,,0.0,,,0.0,,,2.5,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,2.5,,,1.5,,,0.0,,,0.0,,,1.5,,,0.5,,,0.5,,,0.0,,,0.5089304447174072,,,0.0,,,0.5089304447174072,,,5.25,,,0.0,,,,,Wilson Isidor
FTX-06V21,2.0,5,2,2,1.0,0.0,4,0,11,1,88,71,1,2,5,5,0,0.0,0.4078433662652968,0.0884147100150585,0.4962580762803553,15.5,9.5,2,2,0.0,6.779999999999999,2,1.0,1.0,,2.5,2.5,,1.0,1.0,,1.0,1.0,,0.5,0.5,,0.0,0.0,,2.0,2.0,,0.0,0.0,,5.5,5.5,,0.5,0.5,,44.0,44.0,,35.5,35.5,,0.5,0.5,,1.0,1.0,,2.5,2.5,,2.5,2.5,,0.0,0.0,,0.0,0.0,,0.2039216831326484,0.2039216831326484,,0.04420735500752925,0.04420735500752925,,0.24812903814017764,0.24812903814017764,,7.75,7.75,,4.75,4.75,,CAM,1.0,Florian Wirtz
FTX-06V51,0.0,0,0,14,8.0,3.0,1,13,7,1,76,57,0,1,2,2,0,0.0,0.0831441581249237,0.0,0.0831441581249237,24.5,4.0,2,2,0.0,7.13,2,0.0,0.0,,0.0,0.0,,0.0,0.0,,7.0,7.0,,4.0,4.0,,1.5,1.5,,0.5,0.5,,6.5,6.5,,3.5,3.5,,0.5,0.5,,38.0,38.0,,28.5,28.5,,0.0,0.0,,0.5,0.5,,1.0,1.0,,1.0,1.0,,0.0,0.0,,0.0,0.0,,0.04157207906246185,0.04157207906246185,,0.0,0.0,,0.04157207906246185,0.04157207906246185,,12.25,12.25,,2.0,2.0,,CB,1.0,Jaka Bijol
FTX-06XZD,1.0,2,1,6,5.0,0.0,1,0,7,0,30,22,0,1,3,1,0,0.0,0.6017414927482605,0.0438426360487937,0.6455841287970541,13.5,0.0,2,1,0.0,6.34,2,0.5,1.0,,1.0,2.0,,0.5,1.0,,3.0,6.0,,2.5,5.0,,0.0,0.0,,0.5,1.0,,0.0,0.0,,3.5,7.0,,0.0,0.0,,15.0,30.0,,11.0,22.0,,0.0,0.0,,0.5,1.0,,1.5,3.0,,0.5,1.0,,0.0,0.0,,0.0,0.0,,0.30087074637413025,0.6017414927482605,,0.02192131802439685,0.0438426360487937,,0.32279206439852703,0.6455841287970541,,6.75,13.5,,0.0,0.0,,ST,1.0,Charalampos Kostoulas
FTX-06XZE,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0.0,,2,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,Walter Benítez
FTX-06XZG,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0.0,,2,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,Giorgi Mamardashvili
FTX-06Y26,1.0,0,0,5,2.0,3.0,1,5,6,2,157,138,1,6,1,1,0,0.0,0.0430318340659141,0.1698360443115234,0.2128678783774375,13.0,0.0,2,2,0.0,6.92,2,0.5,0.5,,0.0,0.0,,0.0,0.0,,2.5,2.5,,1.0,1.0,,1.5,1.5,,0.5,0.5,,2.5,2.5,,3.0,3.0,,1.0,1.0,,78.5,78.5,,69.0,69.0,,0.5,0.5,,3.0,3.0,,0.5,0.5,,0.5,0.5,,0.0,0.0,,0.0,0.0,,0.02151591703295705,0.02151591703295705,,0.0849180221557617,0.0849180221557617,,0.10643393918871875,0.10643393918871875,,6.5,6.5,,0.0,0.0,,DM,0.5,Olivier Boscagli
FTX-06Y27,1.0,3,1,3,2.0,0.0,1,5,8,1,59,40,0,7,3,1,0,0.0,0.0732269380241632,0.129779428243637,0.20300636626780022,8.0,0.0,2,2,0.0,6.3,2,0.5,0.5,,1.5,1.5,,0.5,0.5,,1.5,1.5,,1.0,1.0,,0.0,0.0,,0.5,0.5,,2.5,2.5,,4.0,4.0,,0.5,0.5,,29.5,29.5,,20.0,20.0,,0.0,0.0,,3.5,3.5,,1.5,1.5,,0.5,0.5,,0.0,0.0,,0.0,0.0,,0.0366134690120816,0.0366134690120816,,0.0648897141218185,0.0648897141218185,,0.10150318313390011,0.10150318313390011,,4.0,4.0,,0.0,0.0,,RM,0.5,Loum Tchaouna
FTX-06Y29,1.0,1,0,1,1.0,0.0,0,0,0,1,9,9,0,0,1,1,0,0.0,0.0153624014928936,0.4507821798324585,0.4661445813253521,8.5,0.0,2,0,0.0,6.365,2,0.5,,,0.5,,,0.0,,,0.5,,,0.5,,,0.0,,,0.0,,,0.0,,,0.0,,,0.5,,,4.5,,,4.5,,,0.0,,,0.0,,,0.5,,,0.5,,,0.0,,,0.0,,,0.0076812007464468,,,0.22539108991622925,,,0.23307229066267604,,,4.25,,,0.0,,,,,Habib Diarra
FTX-06Y59,2.0,6,4,2,2.0,2.0,3,3,4,1,101,91,0,2,2,2,0,0.0,0.30743010155856604,0.055745679885149,0.36317578144371504,20.5,0.0,2,2,0.0,6.93,2,1.0,1.0,,3.0,3.0,,2.0,2.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.5,1.5,,1.5,1.5,,2.0,2.0,,0.5,0.5,,50.5,50.5,,45.5,45.5,,0.0,0.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0.0,0.0,,0.0,0.0,,0.15371505077928302,0.15371505077928302,,0.0278728399425745,0.0278728399425745,,0.18158789072185752,0.18158789072185752,,10.25,10.25,,0.0,0.0,,DM,1.0,Noah Sadiki
FTX-06Y9M,4.0,0,0,0,0.0,2.0,3,1,6,1,107,86,0,13,5,3,1,0.0,1.4233697280287743,0.1561144795268773,1.5794842075556514,35.0,13.0,2,2,0.0,7.4399999999999995,2,2.0,2.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,1.0,1.0,,1.5,1.5,,0.5,0.5,,3.0,3.0,,0.5,0.5,,53.5,53.5,,43.0,43.0,,0.0,0.0,,6.5,6.5,,2.5,2.5,,1.5,1.5,,0.5,0.5,,0.0,0.0,,0.7116848640143871,0.7116848640143871,,0.07805723976343865,0.07805723976343865,,0.7897421037778257,0.7897421037778257,,17.5,17.5,,6.5,6.5,,LW,1.0,Maxim De Cuyper
FTX-06Y9N,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0.0,,2,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,Jamie Gittens
FTX-06Y9O,1.0,5,1,27,16.0,0.0,1,5,2,0,52,39,0,0,6,5,0,0.0,1.3205465078353882,0.1330655366182327,1.453612044453621,15.0,15.0,2,2,0.0,7.045,2,0.5,0.5,,2.5,2.5,,0.5,0.5,,13.5,13.5,,8.0,8.0,,0.0,0.0,,0.5,0.5,,2.5,2.5,,1.0,1.0,,0.0,0.0,,26.0,26.0,,19.5,19.5,,0.0,0.0,,0.0,0.0,,3.0,3.0,,2.5,2.5,,0.0,0.0,,0.0,0.0,,0.6602732539176941,0.6602732539176941,,0.06653276830911635,0.06653276830911635,,0.7268060222268105,0.7268060222268105,,7.5,7.5,,7.5,7.5,,ST,1.0,Igor Jesus
FTX-06Y9Z,0.0,0,0,1,1.0,0.0,3,1,2,1,37,34,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,2,0,0.0,6.29,2,0.0,,,0.0,,,0.0,,,0.5,,,0.5,,,0.0,,,1.5,,,0.5,,,1.0,,,0.5,,,18.5,,,17.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.5,,,0.0,,,,,Martín Zubimendi
FTX-06YB7,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.0,,1,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,Gabriel Gudmundsson
FTX-06YB9,2.0,2,2,8,6.0,4.0,4,6,8,2,110,96,1,3,0,0,0,0.0,0.0,0.1718617230653762,0.1718617230653762,26.0,11.5,2,2,0.0,7.18,2,1.0,1.0,,1.0,1.0,,1.0,1.0,,4.0,4.0,,3.0,3.0,,2.0,2.0,,2.0,2.0,,3.0,3.0,,4.0,4.0,,1.0,1.0,,55.0,55.0,,48.0,48.0,,0.5,0.5,,1.5,1.5,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0859308615326881,0.0859308615326881,,0.0859308615326881,0.0859308615326881,,13.0,13.0,,5.75,5.75,,LB,1.0,Reinildo Mandava
FTX-06YBP,2.0,4,1,14,4.0,0.0,1,2,3,2,25,18,0,1,5,4,1,0.0,1.7337944507598877,0.1501475349068641,1.883941985666752,23.5,9.0,2,2,0.0,6.9,2,1.0,1.0,,2.0,2.0,,0.5,0.5,,7.0,7.0,,2.0,2.0,,0.0,0.0,,0.5,0.5,,1.0,1.0,,1.5,1.5,,1.0,1.0,,12.5,12.5,,9.0,9.0,,0.0,0.0,,0.5,0.5,,2.5,2.5,,2.0,2.0,,0.5,0.5,,0.0,0.0,,0.8668972253799438,0.8668972253799438,,0.07507376745343206,0.07507376745343206,,0.941970992833376,0.941970992833376,,11.75,11.75,,4.5,4.5,,ST,1.0,Thierno Barry
FTX-06YBQ,0.0,0,0,0,0.0,0.0,0,0,2,0,14,9,0,3,0,0,0,0.0,0.0,0.0,0.0,-0.5,0.0,2,0,0.0,5.77,2,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,1.0,,,0.0,,,7.0,,,4.5,,,0.0,,,1.5,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,-0.25,,,0.0,,,,,Chemsdine Talbi
